profile,profile_label,method,nrmse,nmae,decision_agreement,regret,unsafe_rate,nrmse_ci_low,nrmse_ci_high,agreement_ci_low,agreement_ci_high,fit_seconds,inference_us_per_sample,model_bytes,anchor_fraction
P3,filtered/sparse shift,CORAL,0.9554469084454169,0.48804126396805764,0.8680133805332727,0.10368830718933021,0.01527502625225986,0.8463091309968825,1.0665312101866515,0.8198426510873851,0.9168320162464745,0.003948894009226933,0.047452643196352506,1043.0,0.1
P3,filtered/sparse shift,Gaussian OT,0.9334214937782093,0.47197312080283543,0.8578913751853897,0.10293917053684518,0.02195446721444578,0.8233312687771208,1.0452826804846729,0.8062183925383992,0.9132402667464711,0.0041050330037251115,0.047497959353483665,1046.0,0.1
P3,filtered/sparse shift,Anchor ridge,0.763333970740045,0.3791407056854849,0.879650980264796,0.10252562978359478,0.010944756584716313,0.6720929498995482,0.8573955384081215,0.832010526627816,0.9281617560210521,0.029992715004482307,0.3887261645435592,5109.0,0.1
P3,filtered/sparse shift,Temporal ridge,0.7344554950226779,0.3479844198827379,0.879347861388068,0.10145821831054529,0.012644387429227156,0.6454520446218722,0.8264616741034231,0.8317196184303551,0.927994362669699,0.05375548799929675,1.5339672956546018,13751.0,0.1
P3,filtered/sparse shift,KPM-Bridge,0.7252257328216314,0.31654761618882293,0.8794344667814188,0.09764758100310697,0.013293927879358687,0.6360599157724844,0.8165892720630656,0.829542689222753,0.9287334725783611,1.0015043599996716,8.87759592100745,1339276.0,0.1
P3,filtered/sparse shift,Deployment retrain,,,0.8640836608099769,0.10289586784016974,0.015264200578091,,,,,0.17099446299835108,0.2711146980643114,,1.0
P3,filtered/sparse shift,Oracle canonical,0.0,0.0,1.0,0.1018544379851255,0.014376495296244574,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
P4,post-deployment drift,Direct,1.1073252477599504,0.5968722875731974,0.5591244194732227,0.19961244086475485,0.17931646693297826,0.982339564470972,1.2410350918852306,0.5532362353781315,0.5648886936265802,0.001791497998056002,0.021143028737510686,251.0,0.1
P4,post-deployment drift,Contract,1.2061381520572145,0.7855479364968767,0.5513624110941509,0.19950201898823247,0.18643976053608738,1.1286373650675081,1.2875619125372462,0.5424315801067086,0.5630041677713625,0.0068353230017237365,0.08446381516484344,2405.0,0.1
P4,post-deployment drift,Z-score,1.4040973434762218,0.922576871498072,0.5448020525478224,0.19893475366178429,0.19022874649518798,1.3154460048466925,1.4970647004554,0.5335429272373495,0.5581369971801533,0.0035667210031533614,0.056820033958399054,1046.0,0.1
P4,post-deployment drift,CORAL,1.3424049417016415,0.8651619918140684,0.5475517737867126,0.1971939852554318,0.18628820109772337,1.2527481959272289,1.4367294381050288,0.5366078082804203,0.5599993074388233,0.0039277119940379634,0.040919900868718065,1043.0,0.1
P4,post-deployment drift,Gaussian OT,1.4268585228475932,0.9369687053925895,0.5456464551329934,0.1991772487631667,0.18992562761845994,1.3395178693354037,1.518672608458509,0.5348427736228395,0.5590001063447732,0.0040717739902902395,0.04275885805894429,1046.0,0.1
P4,post-deployment drift,Anchor ridge,0.9648257386988681,0.598396750728517,0.5523042447468416,0.20010176133718727,0.1890162709882758,0.8870362211216247,1.0479488274700783,0.5424808277525655,0.5650417383087417,0.013159633002942428,0.5559199007686394,5109.0,0.1
P4,post-deployment drift,Temporal ridge,1.0795911278273036,0.6861381774683788,0.5526073636235697,0.19957346843774693,0.1902720491918634,1.005568872289477,1.1569080311127538,0.5431432912209055,0.5655880413173687,0.06116231100168079,1.163640912338218,13751.0,0.1
P4,post-deployment drift,KPM-Bridge,0.925803241644721,0.5492127426725485,0.5548482781765235,0.19754473709850282,0.19046691132690288,0.8586678424803351,0.9958004716041755,0.5447435542055845,0.5672970798490699,1.180319952996797,8.257405464916381,1618832.0,0.1
P4,post-deployment drift,Deployment retrain,,,0.5418466434997239,0.19868143288623302,0.1900122330118108,,,,,0.22616070799995214,0.4504169075679874,,1.0
P4,post-deployment drift,Oracle canonical,0.0,0.0,1.0,0.1018544379851255,0.014376495296244574,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
